a_one,a_two,b_one,b_two,g_one,g_two,steps til first,steps til second period,horizontal Period,average time in ms,Average Vertical Translation,Average Tube Thickness,Minimal Tube Thickness,Maximal Tube Thickness
1,1,0,1,1,1,1,1,1,0.0004774332046508789,1.0,0.25,0.25,0.25
1,2,0,1,1,1,2,2,2,0.00027042627334594727,0.5,0.5,0.5,0.5
1,3,0,1,1,1,2,2,3,0.0004245638847351074,0.4444444444444444,0.5416666666666666,0.33333333333333326,0.75
1,4,0,1,1,1,2,2,2,0.00018215179443359375,0.4166666666666667,0.25,0.25,0.25
1,5,0,1,1,1,2,2,5,0.00018537044525146484,0.4000000000000152,0.38125000000002274,0.3125,0.4500000000000455
1,6,0,1,1,1,2,2,6,0.0004221200942993164,0.5,0.5,0.5,0.5
1,7,0,1,1,1,2,2,7,0.0002983212471008301,0.42857142857142855,0.5178571428571428,0.2857142857142856,0.75
1,8,0,1,1,1,3,3,4,0.00020142396291097006,0.3,0.375,0.125,0.5
1,9,0,1,1,1,6,3,9,0.00038316514756944444,0.3472222222222222,0.5486111111111122,0.36111111111111427,0.7777777777777777
1,10,0,1,1,1,3,3,10,0.00015715758005777994,0.32000000000000456,0.5750000000000076,0.5,0.625
1,11,0,1,1,1,3,3,11,0.00029345353444417316,0.2909090909090935,0.5549242424242493,0.45454545454546746,0.75
1,12,0,1,1,1,3,3,6,0.00027310848236083984,0.26666666666666666,0.33333333333336485,0.33333333333333326,0.3333333333334281
1,13,0,1,1,1,3,3,13,0.00033414363861083984,0.3538461538461547,0.5370370370370571,0.3611111111111569,0.7692307692307736
1,14,0,1,1,1,3,3,14,0.0002549091974894206,0.3142857142857142,0.5423280423280475,0.5,0.5714285714285712
1,15,0,1,1,1,3,3,15,0.00014913082122802734,0.28000000000000114,0.5000000000000098,0.3500000000000236,0.75
1,16,0,1,1,1,7,3,8,0.00025627613067626955,0.2847222222222222,0.3333333333333471,0.1736111111111569,0.5625
1,17,0,1,1,1,7,3,17,0.00017099380493164064,0.3071895424836602,0.4834558823529423,0.30882352941176805,0.764705882352942
1,18,0,1,1,1,7,3,18,0.00017611980438232423,0.3024691358024691,0.6263888888888944,0.5555555555555554,0.7222222222222219
1,19,0,1,1,1,7,3,19,0.00039215087890625,0.28654970760233917,0.5307017543859688,0.36842105263157876,0.75
1,20,0,1,1,1,7,3,10,0.0001508474349975586,0.27222222222222253,0.4350000000000037,0.25,0.75
1,21,0,1,1,1,7,3,21,0.00036432743072509763,0.30687830687830686,0.5663690476190547,0.38095238095240447,0.8125
1,22,0,1,1,1,8,4,22,0.00033340851465861004,0.24380165289256245,0.6116372053872148,0.545454545454561,0.875
1,23,0,1,1,1,8,4,23,0.0002422928810119629,0.23320158102766797,0.5997634863124024,0.3478260869565304,0.7934782608695663
1,24,0,1,1,1,8,4,12,0.0002505580584208171,0.22727272727272727,0.4479166666666732,0.16666666666667362,0.6666666666666856
